INFO:root:[1371064853: [6, 1, 1, 6, 15] ], 
INFO:root:[1371064854: [6, 1, 1, 6, 15] ], 
INFO:root:[1371064854: [y, 1, 1, 6, 15] ], 
INFO:root:[1371064854: [y, 1, 1, 6, 15] ], 
INFO:root:[1371064854: [6, 1, 1, 6, 15] ], 
INFO:root:[1371064854: [6, 1, 1, 6, 15] ], 
INFO:root:[1371064854: [y, 1, 1, 6, 15] ], 
INFO:root:[1371064856: [Enter, 1, 1, 6, 15] ], 
INFO:root:[1371064929: [o, 1, 1, 6, 15] ], 
INFO:root:[1371064929: [Enter, 1, 1, 6, 15] ], 
INFO:root:[1371064931: [4, 1, 1, 6, 15] ], 
INFO:root:[1371064934: [Enter, 1, 1, 6, 15] ], 
INFO:root:[1371065048: [c, 1, 1, Loli, 15] ], 
INFO:root:[1371065048: [Enter, 1, 1, Loli, 15] ], 
INFO:root:[1371065075: [x, 1, 1, Eustakio In Da Haus, 6] ], 
INFO:root:[1371065075: [Enter, 1, 1, Eustakio In Da Haus, 6] ], 
INFO:root:[1371065081: [t, 1, 1, Eustakio In Da Haus, 6] ], 
INFO:root:[1371065081: [Enter, 1, 1, Eustakio In Da Haus, 6] ], 
